2018-03-09 16:30:35 4229 [restartedMain] INFO  procheck.Application - Starting Application on DESKTOP-OFBL9H2 with PID 15508 (D:\workstation\procheck\target\classes started by yangqiang in D:\workstation\procheck)
2018-03-09 16:30:35 4232 [restartedMain] INFO  procheck.Application - No active profile set, falling back to default profiles: default
2018-03-09 16:30:35 4700 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2bc82f48: startup date [Fri Mar 09 16:30:35 CST 2018]; root of context hierarchy
2018-03-09 16:30:41 10010 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$afcbba1b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2018-03-09 16:30:42 11586 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2018-03-09 16:30:42 11631 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2018-03-09 16:30:42 11666 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2018-03-09 16:30:42 11667 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.28
2018-03-09 16:30:42 11684 [localhost-startStop-1] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_144\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\ProgramData\Oracle\Java\javapath;C:\Windows\system32;C:\Windows;C:\Windows\System32\Wbem;C:\Windows\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\Program Files\Java\jdk1.8.0_144\bin;C:\Program Files\Java\jdk1.8.0_144\jre\bin;D:\apache-maven-3.3.9\bin;C:\Python27;D:\mysql-5.7.17-winx64\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\MinGW\bin;C:\Program Files\Microsoft SQL Server\Client SDK\ODBC\130\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\140\Tools\Binn\;C:\Program Files\Microsoft SQL Server\140\Tools\Binn\;C:\Program Files\Microsoft SQL Server\140\DTS\Binn\;C:\Program Files (x86)\Microsoft SQL Server\Client SDK\ODBC\130\Tools\Binn\;C:\Program Files (x86)\Microsoft SQL Server\140\DTS\Binn\;C:\Program Files (x86)\Microsoft SQL Server\140\Tools\Binn\ManagementStudio\;C:\Program Files\Microsoft SQL Server\130\Tools\Binn\;C:\Users\yangqiang\AppData\Local\Microsoft\WindowsApps;;D:\Program Files\Microsoft VS Code\bin;.]
2018-03-09 16:30:42 11825 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2018-03-09 16:30:42 11825 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 7125 ms
2018-03-09 16:30:43 12051 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2018-03-09 16:30:43 12051 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2018-03-09 16:30:43 12051 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2018-03-09 16:30:43 12051 [localhost-startStop-1] INFO  o.s.b.w.s.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2018-03-09 16:30:43 12052 [localhost-startStop-1] INFO  o.s.b.w.s.DelegatingFilterProxyRegistrationBean - Mapping filter: 'springSecurityFilterChain' to: [/*]
2018-03-09 16:30:43 12052 [localhost-startStop-1] INFO  o.s.b.w.s.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2018-03-09 16:30:43 12716 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2018-03-09 16:30:44 13154 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2018-03-09 16:30:44 13285 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2018-03-09 16:30:44 13376 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2018-03-09 16:30:44 13731 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.14.Final}
2018-03-09 16:30:44 13732 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2018-03-09 16:30:44 13820 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2018-03-09 16:30:45 14832 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2018-03-09 16:30:47 16680 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2018-03-09 16:30:48 17661 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.service.RoleService procheck.controller.DataManageController.roleService
2018-03-09 16:30:48 17740 [restartedMain] WARN  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - Autowired annotation is not supported on static fields: private static procheck.common.config.MysqlConfig procheck.controller.mainController.mysqlConfig
2018-03-09 16:30:49 18488 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@fec4909, org.springframework.security.web.context.SecurityContextPersistenceFilter@1022b751, org.springframework.security.web.header.HeaderWriterFilter@2d1834f3, org.springframework.security.web.csrf.CsrfFilter@4b1d6a34, org.springframework.security.web.authentication.logout.LogoutFilter@1e53f4dc, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5c4b4060, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5e6a14bf, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5b0a6b26, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@31e84c77, org.springframework.security.web.session.SessionManagementFilter@4dbd103f, org.springframework.security.web.access.ExceptionTranslationFilter@b859922, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@33a65c0a]
2018-03-09 16:30:49 18509 [restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Creating filter chain: org.springframework.security.web.util.matcher.AnyRequestMatcher@1, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3bcc452, org.springframework.security.web.context.SecurityContextPersistenceFilter@652fb1d7, org.springframework.security.web.header.HeaderWriterFilter@493a5376, org.springframework.security.web.csrf.CsrfFilter@307b0deb, org.springframework.security.web.authentication.logout.LogoutFilter@59522b1d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5188494b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@80d370f, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5d79e79a, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@178d247, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1ac280fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@10ed177f, org.springframework.security.web.session.SessionManagementFilter@dd3e1d3, org.springframework.security.web.access.ExceptionTranslationFilter@401494e9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5fd3f5a4]
2018-03-09 16:30:50 18950 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerAdapter - Looking for @ControllerAdvice: org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@2bc82f48: startup date [Fri Mar 09 16:30:35 CST 2018]; root of context hierarchy
2018-03-09 16:30:50 19122 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration$JpaWebMvcConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2018-03-09 16:30:50 19245 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/findChild],methods=[POST]}" onto public java.util.Set procheck.controller.AcademyController.findMajor(java.lang.Integer,java.lang.String)
2018-03-09 16:30:50 19246 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[POST]}" onto public java.lang.String procheck.controller.AcademyController.academyadded(org.springframework.ui.Model,java.lang.String,java.lang.Integer,java.lang.Integer)
2018-03-09 16:30:50 19247 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/academy/add],methods=[GET]}" onto public java.lang.String procheck.controller.AcademyController.academyadding(org.springframework.ui.Model)
2018-03-09 16:30:50 19247 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deletepic],methods=[GET]}" onto public java.util.Map procheck.controller.BaseController.deletePic(java.lang.String)
2018-03-09 16:30:50 19248 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[POST]}" onto public java.lang.String procheck.controller.BaseController.postUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 16:30:50 19248 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/controller],methods=[GET]}" onto public java.lang.String procheck.controller.BaseController.getUeditorController(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse) throws java.lang.Exception
2018-03-09 16:30:50 19249 [restartedMain] INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dataManage/list],methods=[GET]}" onto public java.lang.String procheck.controller.DataManageController.dataList(org.springframework.ui.Model)
